marketplace_id,marketplace_code,gap_type,gap_reason,ownership_bucket,amazon_order_id,purchase_date,fulfillment_channel,sample_sku,sample_asin,missing_lines,finance_rows,order_fee_rows,fba_charge_rows,referral_charge_rows,fee_rows_without_sku,charge_types
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-0450590-6274726,2026-02-13,AFN,FBA_5906638360842,B0FPR79MGX,1,2,0,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-0521100-3245138,2026-03-03,AFN,FBA_5903699434864,B0B2S7H1F6,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-0746478-7066768,2026-03-03,AFN,FBA_5906638360934,B0FPR35PRS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-1216736-6978768,2026-02-15,AFN,FBA_5906638341759,B0FLPTTDMK,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-1526793-3189901,2026-03-02,AFN,FBA_5906638360934,B0FPR35PRS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-2020403-5435562,2026-03-04,MFN,MAG_5902730388524,B086VKGK2L,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-3010571-6730736,2026-03-04,MFN,MAG_5903699416716,B09DSYNPRR,2,12,2,0,2,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax|Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-3174430-3013147,2026-03-04,MFN,MAG_5906638328002,B0FLJG3X6T,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-3179536-3660304,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-3207530-7068340,2026-02-17,AFN,FBA_5906638364338,B0FT88QR35,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-3220407-0392307,2026-03-04,MFN,MAG_5903699473498_v2,B0C1S4MDKP,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-3266015-6209927,2026-02-11,AFN,FBA_5906638330197,B0FHPVWWBS,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-3319433-5201961,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,8,2,2,2,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-3376618-1970731,2026-03-02,AFN,FBA_5902730388203,B086V45199,2,8,2,2,2,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-3542646-1894740,2026-03-04,MFN,MAG_5906638379417,B0GKPPWZW4,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-4095501-8895526,2026-03-03,AFN,FBA_5906638360248,B0FNQZ18LB,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-4498345-5872326,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,7,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-4625857-4061929,2026-02-27,AFN,FBA_5903699408858,B08J425TF9,2,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-4634872-5233113,2026-03-04,MFN,MAG_5903699483367,B0CPPSF2HD,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-4634969-4308351,2026-03-03,AFN,FBA_5903699426494,B09K7KYXHF,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-4860025-7373148,2026-03-04,MFN,61-VDJI-Z0H2,B07NLHG5S1,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-4895635-6981113,2026-03-04,MFN,MAG_5903699418833,B08SHK66MT,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-5359791-6125955,2026-03-04,MFN,MAG_5903699469231,B0BSFLVMJK,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-5758296-8849921,2026-03-04,MFN,MAG_5906638313428,B0DX77MN1V,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-5918895-5233168,2026-03-03,AFN,FBA_5902730389774,B08735P6TW,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-6405004-0969915,2026-02-13,AFN,FBA_5906638365304,B0FR4VY6RC,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-6527489-2457163,2026-02-28,AFN,FBA_5903699459522,B0BT221DZN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-7017051-2584341,2026-02-12,AFN,FBA_5906638365304,B0FR4VY6RC,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-7183489-7757957,2026-03-04,MFN,MAG_5903699475225,B0C341GC7M,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-7346049-3873139,2026-03-04,MFN,MAG_5906638329351,B0FJ8P7QP5,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-8060789-9490702,2026-03-04,MFN,MAG_5903699421987,B096XKXGK4,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-8196441-4101965,2026-03-04,MFN,MAG_5903699402351,B08835SQHM,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-8235994-3812333,2026-03-04,MFN,MAG_5903699403556,B088P2TG1P,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-8537187-3452309,2026-03-04,MFN,MAG_5903699474990,B0C3CLCXGG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-8601543-2684362,2026-03-02,AFN,FBA_5903699455937,B0BSQZHS17,1,7,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-8878897-9972335,2026-03-04,MFN,MAG_5906638313428,B0DX77MN1V,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-9241113-8101946,2026-03-02,AFN,FBA_5906638367322,B0FTM8GDS3,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-9318186-6782721,2026-03-04,MFN,MAG_5903699469330,B0C1NX64K8,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-9404039-9113118,2026-02-13,AFN,FBA_5906638360842,B0FPR79MGX,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,304-9841414-4323530,2026-03-04,AFN,FBA_5903699410288,B08KWDW15S,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-9894896-8411521,2026-03-02,AFN,FBA_5903699450345,B0BN4C6XB1,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-0100540-1287554,2026-03-02,AFN,FBA_5906638367322,B0FTM8GDS3,1,2,0,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-0288814-2730706,2026-02-12,AFN,FBA_5906638364376,B0FQNYD8PQ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-0362974-4542756,2026-03-01,AFN,FBA_5903699459522,B0BT221DZN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-0534669-4657968,2026-03-04,MFN,MAG_5906638363447,B0FPQKXFW4,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-0814466-7122769,2026-03-02,AFN,FBA_5906638367377,B0FTMBDXW5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-0837792-2980368,2026-03-04,MFN,MAG_5903699407127,B08DD1YLQQ,1,2,1,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-0886764-7863528,2026-02-11,AFN,FBA_5906638361504,B0FPD47QVQ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-1060990-5881963,2026-03-04,MFN,MAG_5903699474990,B0C3CLCXGG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-1155954-0129148,2026-03-04,MFN,MAG_5906638309797,B0F2SQ1GQQ,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-1415063-7179558,2026-02-03,AFN,FBA_5906638361252,B0FPWSVGZM,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-1459219-7609159,2026-02-04,AFN,FBA_5906638361269,B0FPX4T6LS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-1572263-8617169,2026-02-10,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-1638718-6753148,2026-02-11,AFN,FBA_5906638361320,B0FPWTX11H,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-2309685-8521908,2026-03-01,MFN,MAG_5906638307748,B0DHGJ29SS,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-2457756-4970703,2026-03-04,MFN,MAG_5903699476611,B0C6613BYQ,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-2621817-0392326,2026-03-04,MFN,MAG_5906638318669,B0DVC3R11S,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-3219104-8537150,2026-03-04,MFN,MAG_5906638380659,B0GJD7YJLH,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-3322243-4249155,2026-02-04,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-3541359-6521942,2026-03-03,AFN,FBA_5906638317464,B0FP4XY152,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,305-3696978-1269125,2026-03-02,AFN,FBA_5903699409367,B08JVMF8CD,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,305-3819471-0058748,2026-03-04,AFN,FBA_5902730380030,B07CHTXRFV,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-5149902-4842763,2026-03-04,MFN,MAG_5903699495872,B0CXTJX46J,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-5240453-7593950,2026-03-01,AFN,FBA_5906638370193,B0G7DX8SMB,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-5665469-0918721,2026-03-02,MFN,MAG_5902730382010,B07Y5FXCYL,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-5979042-0077123,2026-03-02,AFN,FBA_5903699435229,B0B391J1GC,1,3,0,0,0,0,ShippingCharge|ShippingChargeback|ShippingTax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-6164616-9164352,2026-02-28,AFN,FBA_5906638367285,B0FTLWGSJ5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-6748985-9547524,2026-02-09,AFN,FBA_5906638320952,B0FJL9T4KT,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-6772146-4386737,2026-03-04,MFN,MAG_5903699455616,B0BS9S4MJ2,1,2,1,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-7064952-1893162,2026-03-04,MFN,MAG_5903699475034,B0C3CKFFG6,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-7270733-5584339,2026-02-27,AFN,FBA_5906638320907,B0FLDLTL61,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-7333261-4958741,2026-02-04,AFN,FBA_5906638330197,B0FHPVWWBS,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-7503265-1894724,2026-02-08,AFN,FBA_5906638317464,B0FP4XY152,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-8206389-8453969,2026-03-04,MFN,MAG_5903699454039,B0BP252LLL,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-8286336-3414726,2026-02-17,AFN,FBA_5903699435724,B0B74VZG1K,1,1,0,0,0,0,FBADisposalFee
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-8385806-5497922,2026-03-04,MFN,MAG_5903699406069,B08CDMLF13,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,305-8767007-2349102,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-9440214-3519516,2026-03-04,MFN,MAG_5903699407714,B08DXDZWR4,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,305-9523101-5749966,2026-03-04,MFN,MAG_5903699474990,B0C3CLCXGG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,305-9671658-4407537,2026-02-19,AFN,FBA_5906638342633,B0FLPXYTRJ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-0127615-9215524,2026-02-26,AFN,FBA_5906638342077,B0FLQ3QHMY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-0552707-5546760,2026-02-15,AFN,FBA_5906638341353,B0FLPL4ZF7,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-0670564-1105940,2026-02-24,AFN,FBA_5903699450369,B0BN483WXN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,306-0881740-9901111,2026-03-03,AFN,FBA_5906638359433,B0FMDTXK8M,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-0903313-9169950,2026-03-04,MFN,MAG_5903699496176,B0CXTH3PY1,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-1117640-6773912,2026-02-07,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-1456729-8416311,2026-02-10,AFN,FBA_5906638317464,B0FP4XY152,1,6,0,0,1,0,Commission|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-1461051-4627523,2026-03-01,MFN,MAG_5906638365328,B0FR44MQ4G,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-1679249-5733125,2026-02-27,AFN,FBA_5906638367377,B0FTMBDXW5,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-1789780-6898709,2026-02-14,AFN,FBA_5906638342077,B0FLQ3QHMY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-1827594-2345928,2026-02-11,AFN,FBA_5906638341353,B0FLPL4ZF7,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-2035190-7045120,2026-02-04,AFN,FBA_5903699450390,B0BN497GRH,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-2047998-7081932,2026-02-09,AFN,FBA_5906638361320,B0FPWTX11H,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-2201421-0738709,2026-03-03,AFN,FBA_5906638360248,B0FNQZ18LB,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-2521006-1249106,2026-02-07,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-2819640-5643543,2026-03-04,MFN,MAG_5906638365656,B0GLP9RD6T,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-2852744-0509936,2026-03-04,MFN,GT-HIYM-0UG2,B07JHWMS63,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-2971900-1454719,2026-03-04,MFN,MAG_5903699455913,B0BSQY32N8,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,306-3022691-0949948,2026-03-03,AFN,FBA_5902730382126,B07YC4SWHK,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-3194711-0204359,2026-02-06,AFN,FBA_5906638317464,B0FP4XY152,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-3377798-5422713,2026-03-01,AFN,FBA_5903699459416,B0BT22XKNN,2,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-3489075-9627513,2026-03-04,MFN,MAG_5906638365595,B0GLG2Y8QY,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-3843231-1117914,2026-03-04,MFN,MAG_5903699420508,B08V4PN89L,1,2,1,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-3868143-8333164,2026-03-04,MFN,MAG_5903699474945,B0C3CKD9JV,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,306-4180622-8886718,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,7,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,306-4249037-0074741,2026-03-03,AFN,FBA_5902730382089,B07YC4Z6QY,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-4266833-2488351,2026-03-02,AFN,FBA_5906638367322,B0FTM8GDS3,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-4434797-5289953,2026-03-04,MFN,MAG_5906638310397,B0F4KNMR3Y,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-5074181-6303555,2026-03-01,AFN,FBA_5903699450376,B0BN49HY49,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,306-5264080-8825940,2026-03-02,AFN,FBA_5903699409398,B08JVKSH4G,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5382594-3018764,2026-03-04,MFN,MAG_5903699489376,B0CLPC14T7,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5429995-5091500,2026-03-04,MFN,MAG_5906638379516,B0GKPJ6CLY,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5497111-3900339,2026-03-04,MFN,MAG_5903699473696,B0C73Z8YC6,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5504145-3968338,2026-03-04,MFN,MAG_5906638304044,B0DJFFPVQL,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-5710398-0110714,2026-02-28,AFN,FBA_5906638367377,B0FTMBDXW5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5726053-1905145,2026-03-04,MFN,MAG_5903699424520,B09CYVYMGP,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,306-5806116-3590764,2026-03-04,MFN,MAG_5903699475447,B0C2HMB8KR,1,3,1,0,1,0,Commission|Principal|Tax
